OWNERID,ADOPTIONNUMBER,ANIMALID,ANIMALNAME,BASECOLOURID,BREEDID,BREEDNAME,DATEOFBIRTH,AGEGROUP,SEX,COMBITESTRESULT,FLVRESULT,DECLAWED,SHELTERLOCATION,DATEBROUGHTIN,MOSTRECENTENTRYDATE,DAYSONSHELTER,ANIMALAGE,WEIGHT,TOTALDAYSONSHELTER,TOTALTIMEONSHELTER,AGEGROUPACTIVEMOVEMENT
14281,23542,12446,Kilgour (Nina),74,261,Domestic Short Hair,7/30/21,Under 18 weeks,0,1,1,0,19,8/20/21,8/20/21,70,8 months.,2.6,70,10 weeks.,Under 18 weeks
14062,19768,10828,Aretha Franklin,3,261,Domestic Short Hair,8/31/20,Under 6 months,0,1,1,0,35,11/23/20,11/23/20,27,8 months.,3.9,27,3 weeks.,Under 6 months
755,23211,2637,Harley,75,261,Domestic Short Hair,8/13/16,2 years to 10 years,0,1,1,0,31,1/21/17,8/22/21,36,5 years 1 month.,10.4,63,9 weeks.,2 years to 10 years
4064,4812,2637,Harley,75,261,Domestic Short Hair,8/13/16,2 years to 10 years,0,1,1,0,31,1/21/17,8/22/21,36,5 years 1 month.,10.4,63,9 weeks.,2 years to 10 years
4042,4768,2637,Harley,75,261,Domestic Short Hair,8/13/16,2 years to 10 years,0,1,1,0,31,1/21/17,8/22/21,36,5 years 1 month.,10.4,63,9 weeks.,2 years to 10 years
16160,22719,12005,Chalooby,75,261,Domestic Short Hair,4/19/21,Under 18 weeks,0,1,1,0,31,6/28/21,6/28/21,52,8 months.,3.3,52,7 weeks.,Under 18 weeks
16114,22654,12125,Stoney Creek (Pony),65,261,Domestic Short Hair,6/11/21,Under 18 weeks,0,1,1,0,31,7/8/21,7/8/21,37,8 months.,2.1,37,5 weeks.,Under 18 weeks
12057,17440,9710,Eeny,1,261,Domestic Short Hair,12/26/18,6 months to 2 years,0,0,0,0,24,7/3/20,7/3/20,13,1 year 6 months.,0,13,1 week.,6 months to 2 years
10191,14688,8048,Alba (Zelda),2,261,Domestic Short Hair,7/4/19,6 months to 2 years,0,1,1,0,31,9/5/19,1/10/20,3,1 year 4 months.,6.3,66,9 weeks.,6 months to 2 years
10782,15441,8048,Alba (Zelda),2,261,Domestic Short Hair,7/4/19,6 months to 2 years,0,1,1,0,31,9/5/19,1/10/20,3,1 year 4 months.,6.3,66,9 weeks.,6 months to 2 years
13166,18711,10386,Tug (Rey),74,261,Domestic Short Hair,7/14/20,Under 6 months,0,2,1,0,35,9/17/20,9/17/20,15,8 months.,2.3,15,2 weeks.,Under 6 months
8429,11947,6644,Dixie,3,261,Domestic Short Hair,1/18/18,6 months to 2 years,0,1,1,0,24,1/18/19,1/18/19,70,3 years 5 months.,5.7,70,10 weeks.,6 months to 2 years
7179,11084,6407,Squeeker,75,261,Domestic Short Hair,11/29/17,6 months to 2 years,1,1,1,0,24,11/29/18,11/29/18,19,1 year 1 month.,0,19,2 weeks.,6 months to 2 years
13250,18921,9982,Peninsula (Grace),62,261,Domestic Short Hair,7/28/20,Under 6 months,0,1,1,0,35,8/4/20,8/4/20,74,1 year 1 month.,2.4,74,10 weeks.,Under 6 months
16314,22982,11938,Big Bertha,65,252,Domestic Medium Hair,6/14/18,2 years to 10 years,0,1,1,0,9,6/14/21,6/14/21,85,3 years 2 months.,7.1,77,11 weeks.,2 years to 10 years
4972,22885,12323,Pukna Pako the Tailturner,74,261,Domestic Short Hair,5/5/21,Under 18 weeks,1,1,1,0,32,8/12/21,8/12/21,17,8 months.,4,17,2 weeks.,Under 18 weeks
16578,23359,12469,Carmen Verde,67,261,Domestic Short Hair,6/15/21,Under 18 weeks,0,1,1,0,32,8/24/21,8/24/21,48,8 months.,3.3,48,6 weeks.,Under 18 weeks
15553,21823,11537,Electric Universe,6,261,Domestic Short Hair,4/1/20,6 months to 2 years,0,1,1,0,2,4/1/21,4/1/21,79,1 year 3 months.,9.7,79,11 weeks.,6 months to 2 years
13451,19104,10272,La Vernia,88,261,Domestic Short Hair,7/29/20,Under 6 months,0,1,1,0,35,9/9/20,10/29/20,1,8 months.,2.8,51,7 weeks.,Under 6 months
13538,19110,10272,La Vernia,88,261,Domestic Short Hair,7/29/20,Under 6 months,0,1,1,0,35,9/9/20,10/29/20,1,8 months.,2.8,51,7 weeks.,Under 6 months
1710,23228,12480,Wickham,62,261,Domestic Short Hair,2/25/20,2 years to 10 years,1,1,1,0,19,9/15/21,5/17/22,64,2 years 4 months.,11.6,79,11 weeks.,2 years to 10 years
11862,19244,10267,Freeport,84,315,Siamese Mix,8/26/20,Under 6 months,1,1,1,0,35,9/9/20,9/9/20,58,8 months.,2,58,8 weeks.,Under 6 months
16375,23177,4700,Kermit,83,315,Siamese Mix,2/26/18,2 years to 10 years,1,1,1,0,8,3/19/18,9/20/21,4,3 years 6 months.,13.1,89,12 weeks.,2 years to 10 years
16403,23125,4700,Kermit,83,315,Siamese Mix,2/26/18,2 years to 10 years,1,1,1,0,8,3/19/18,9/20/21,4,3 years 6 months.,13.1,89,12 weeks.,2 years to 10 years
6412,8819,4700,Kermit,83,315,Siamese Mix,2/26/18,2 years to 10 years,1,1,1,0,8,3/19/18,9/20/21,4,3 years 6 months.,13.1,89,12 weeks.,2 years to 10 years
12598,19576,10520,Diego,69,261,Domestic Short Hair,9/23/20,Under 6 months,1,1,1,0,35,10/3/20,10/3/20,60,8 months.,2.7,60,8 weeks.,Under 6 months
16116,22658,12127,Muddy Creek,3,261,Domestic Short Hair,6/11/21,Under 18 weeks,0,1,1,0,31,7/8/21,7/8/21,37,8 months.,2.3,37,5 weeks.,Under 18 weeks
16343,22988,11335,Goro,1,261,Domestic Short Hair,3/2/18,2 years to 10 years,1,1,2,0,35,3/10/21,8/22/21,16,3 years 6 months.,10.1,145,20 weeks.,2 years to 10 years
16132,22690,11335,Goro,1,261,Domestic Short Hair,3/2/18,2 years to 10 years,1,1,2,0,35,3/10/21,8/22/21,16,3 years 6 months.,10.1,145,20 weeks.,2 years to 10 years
10119,21396,11335,Goro,1,261,Domestic Short Hair,3/2/18,2 years to 10 years,1,1,2,0,35,3/10/21,8/22/21,16,3 years 6 months.,10.1,145,20 weeks.,2 years to 10 years
12694,19911,10030,Charmaine,81,261,Domestic Short Hair,8/12/17,2 years to 10 years,0,2,1,0,16,8/12/20,8/12/20,145,4 years 0 months.,8.4,145,20 weeks.,2 years to 10 years
10480,15331,8447,Oreo,74,243,Domestic Long Hair,10/17/19,Under 6 months,0,1,1,0,35,11/14/19,11/14/19,50,8 months.,2.55,50,7 weeks.,Under 6 months
15823,24872,13330,Skunk,1,252,Domestic Medium Hair,9/16/21,18 weeks to 2 years,1,1,1,0,9,4/20/22,4/20/22,16,8 months.,6.5,16,2 weeks.,18 weeks to 2 years
15439,21631,11828,Karamel Sutra,6,261,Domestic Short Hair,3/16/21,Under 6 months,0,1,1,0,32,5/18/21,5/18/21,16,8 months.,2.5,16,2 weeks.,Under 6 months
16197,24133,11474,Priscilla Lane,84,315,Siamese Mix,3/24/16,2 years to 10 years,0,1,1,0,17,3/29/21,3/29/21,294,5 years 9 months.,7.6,294,9 months.,2 years to 10 years
14560,20383,11140,Shibori (Theo),68,261,Domestic Short Hair,12/7/20,Under 6 months,1,1,1,0,32,2/1/21,2/1/21,18,8 months.,3.3,18,2 weeks.,Under 6 months
5719,11240,6437,Noble (Gus),3,261,Domestic Short Hair,12/4/17,6 months to 2 years,1,1,1,0,3,12/31/18,12/31/18,3,3 years 7 months.,8.4,3,3 days.,6 months to 2 years
12665,17813,9738,Breton,68,261,Domestic Short Hair,5/20/20,Under 6 months,0,1,1,0,35,7/14/20,7/14/20,27,8 months.,2.2,27,3 weeks.,Under 6 months
10323,22573,1181,Tucker,74,261,Domestic Short Hair,2/23/16,2 years to 10 years,1,1,1,0,34,4/5/16,5/24/21,106,5 years 6 months.,16.1,156,22 weeks.,2 years to 10 years
1275,3469,1181,Tucker,74,261,Domestic Short Hair,2/23/16,2 years to 10 years,1,1,1,0,34,4/5/16,5/24/21,106,5 years 6 months.,16.1,156,22 weeks.,2 years to 10 years
10852,23167,12060,Typewriter,96,261,Domestic Short Hair,6/30/20,6 months to 2 years,1,1,1,0,3,6/30/21,6/30/21,84,1 year 2 months.,8.7,84,12 weeks.,6 months to 2 years
12132,17475,9697,Honeydew (Twix),6,261,Domestic Short Hair,5/7/20,Under 6 months,0,1,1,0,35,7/3/20,7/3/20,14,1 year 2 months.,2.1,14,2 weeks.,Under 6 months
6790,9530,5195,Hula Hoop,81,261,Domestic Short Hair,4/5/18,Under 6 months,0,1,1,0,19,6/28/18,6/28/18,32,3 years 4 months.,3.18,32,4 weeks.,Under 6 months
211,806,214,Layla,64,243,Domestic Long Hair,6/10/12,6 months to 2 years,0,1,1,0,1,6/10/14,6/10/14,92,9 years 0 months.,0,92,13 weeks.,2 years to 10 years
13268,19210,10490,Colum,68,261,Domestic Short Hair,8/10/20,Under 6 months,1,1,1,0,35,10/1/20,10/1/20,35,8 months.,2.7,35,5 weeks.,Under 6 months
1144,2902,1000,Marty,69,314,Maine Coon Mix,12/29/11,2 years to 10 years,1,2,1,1,2,12/31/15,12/31/15,30,9 years 8 months.,14.92,30,4 weeks.,2 years to 10 years
6297,15999,3930,Wanda,1,261,Domestic Short Hair,8/1/17,2 years to 10 years,0,1,1,0,11,9/27/17,10/27/19,148,3 years 10 months.,10.85,514,1 year 4 months.,2 years to 10 years
8835,12635,3930,Wanda,1,261,Domestic Short Hair,8/1/17,2 years to 10 years,0,1,1,0,11,9/27/17,10/27/19,148,3 years 10 months.,10.85,514,1 year 4 months.,2 years to 10 years
7223,10490,3930,Wanda,1,261,Domestic Short Hair,8/1/17,2 years to 10 years,0,1,1,0,11,9/27/17,10/27/19,148,3 years 10 months.,10.85,514,1 year 4 months.,2 years to 10 years
4572,7509,3930,Wanda,1,261,Domestic Short Hair,8/1/17,2 years to 10 years,0,1,1,0,11,9/27/17,10/27/19,148,3 years 10 months.,10.85,514,1 year 4 months.,2 years to 10 years
16274,22920,12425,Dr. Bambi Berenbaum,99,261,Domestic Short Hair,5/25/21,Under 18 weeks,0,1,1,0,32,8/19/21,8/19/21,13,8 months.,3,13,1 week.,Under 18 weeks
11252,23183,12295,Isabella,86,315,Siamese Mix,7/30/19,2 years to 10 years,0,1,1,0,2,7/30/21,7/30/21,56,2 years 1 month.,7.5,56,8 weeks.,2 years to 10 years
10628,15247,7927,Fleur (Dora),85,261,Domestic Short Hair,8/27/17,2 years to 10 years,0,1,1,0,34,9/13/19,9/13/19,105,4 years 7 months.,7.85,104,14 weeks.,2 years to 10 years
12944,18210,10070,Wanda,68,261,Domestic Short Hair,5/15/20,Under 6 months,0,1,1,0,35,7/29/20,7/29/20,39,1 year 1 month.,3,39,5 weeks.,Under 6 months
15674,22030,11949,Princess Peach (Yuki),2,252,Domestic Medium Hair,2/15/21,Under 6 months,0,1,1,0,34,6/14/21,6/14/21,20,8 months.,4.1,20,2 weeks.,Under 6 months
11457,22994,12317,Puksi Piko the Shaggysong (Dieter),68,261,Domestic Short Hair,5/5/21,Under 18 weeks,1,1,1,0,32,8/12/21,8/12/21,27,8 months.,4.6,27,3 weeks.,18 weeks to 2 years
16009,22479,12011,Forky (Tyson),74,252,Domestic Medium Hair,5/17/21,Under 18 weeks,1,1,1,0,32,6/28/21,6/28/21,37,11 months.,2.4,37,5 weeks.,Under 18 weeks
17931,25081,13218,Heartsong Bear,68,252,Domestic Medium Hair,3/13/22,Under 18 weeks,0,1,1,0,34,3/24/22,3/24/22,64,18 weeks.,2.4,64,9 weeks.,Under 18 weeks
15713,22049,11848,Amethyst Orchid,69,261,Domestic Short Hair,4/8/21,Under 6 months,0,1,1,0,32,5/20/21,5/20/21,47,8 months.,2.4,47,6 weeks.,Under 6 months
14961,21516,11668,Prowler,74,261,Domestic Short Hair,4/30/20,6 months to 2 years,1,1,1,0,34,5/19/21,5/19/21,5,1 year 1 month.,9.7,5,5 days.,6 months to 2 years
14962,20947,11368,Travis Barker,74,261,Domestic Short Hair,1/12/21,Under 6 months,1,1,1,0,32,3/10/21,3/10/21,21,8 months.,2.8,21,3 weeks.,Under 6 months
17793,24847,13234,Snickers,79,261,Domestic Short Hair,3/29/20,18 weeks to 2 years,1,1,1,0,9,3/29/22,3/29/22,35,2 years 1 month.,8.3,35,5 weeks.,2 years to 10 years
12765,19216,10530,Captain Lucas Mozzarella,67,252,Domestic Medium Hair,8/13/20,Under 6 months,1,1,1,0,35,10/9/20,10/9/20,33,8 months.,3.3,33,4 weeks.,Under 6 months
12507,17661,9197,Temeria,63,252,Domestic Medium Hair,5/13/19,6 months to 2 years,0,1,1,0,9,5/13/20,7/30/20,1,2 years 0 months.,6.5,69,9 weeks.,6 months to 2 years
3565,17494,9197,Temeria,63,252,Domestic Medium Hair,5/13/19,6 months to 2 years,0,1,1,0,9,5/13/20,7/30/20,1,2 years 0 months.,6.5,69,9 weeks.,6 months to 2 years
5578,7147,3966,Armando (Slugger),69,261,Domestic Short Hair,8/29/17,Under 6 months,1,1,1,0,19,10/3/17,10/3/17,52,3 years 9 months.,2.04,52,7 weeks.,Under 6 months
16357,23298,11831,Permed Panda,3,316,Rex Mix,3/27/11,Over 10 years,1,1,1,0,19,6/11/21,6/11/21,118,10 years 6 months.,9.4,118,16 weeks.,Over 10 years
15776,22185,11933,Jacob Grimm,79,252,Domestic Medium Hair,4/23/21,Under 18 weeks,1,1,1,0,34,6/11/21,6/11/21,32,8 months.,2.4,32,4 weeks.,Under 18 weeks
13377,18907,10280,Noonday,69,261,Domestic Short Hair,7/15/20,Under 6 months,1,1,1,0,35,9/9/20,9/9/20,37,8 months.,3.9,37,5 weeks.,Under 6 months
15604,21865,11608,Dugan,90,261,Domestic Short Hair,4/19/18,2 years to 10 years,1,2,1,0,3,4/19/21,4/19/21,65,3 years 2 months.,12,65,9 weeks.,2 years to 10 years
16952,23848,12617,Skippyjon Jones,74,261,Domestic Short Hair,9/29/20,6 months to 2 years,1,1,1,0,5,9/29/21,9/29/21,69,1 year 2 months.,9.3,69,9 weeks.,6 months to 2 years
16732,23555,12648,Jacqui Briggs,65,261,Domestic Short Hair,6/1/21,18 weeks to 2 years,0,1,1,0,32,10/7/21,10/7/21,24,8 months.,3.9,24,3 weeks.,18 weeks to 2 years
17385,24340,13008,Mia,90,261,Domestic Short Hair,11/25/21,Under 18 weeks,0,1,1,0,19,1/20/22,1/20/22,29,7 months.,3.4,29,4 weeks.,Under 18 weeks
14276,20064,10955,Burnet,69,261,Domestic Short Hair,9/14/20,Under 6 months,0,1,1,0,34,1/1/21,1/1/21,17,8 months.,3.8,17,2 weeks.,Under 6 months
15856,22460,12063,Marble,68,261,Domestic Short Hair,6/30/20,6 months to 2 years,0,1,1,0,3,7/14/21,7/14/21,18,1 year 1 month.,6.1,18,2 weeks.,6 months to 2 years
17960,25136,13461,Daddy Long Legs,68,261,Domestic Short Hair,2/7/22,Under 18 weeks,1,1,1,0,19,5/14/22,5/14/22,19,23 weeks.,4,19,2 weeks.,Under 18 weeks
17336,24279,9699,Watermelon Sugar,3,261,Domestic Short Hair,5/7/20,18 weeks to 2 years,1,1,1,0,19,7/3/20,2/6/22,3,1 year 9 months.,13.2,23,3 weeks.,18 weeks to 2 years
12483,17535,9699,Watermelon Sugar,3,261,Domestic Short Hair,5/7/20,18 weeks to 2 years,1,1,1,0,19,7/3/20,2/6/22,3,1 year 9 months.,13.2,23,3 weeks.,18 weeks to 2 years
12008,17477,9699,Watermelon Sugar,3,261,Domestic Short Hair,5/7/20,18 weeks to 2 years,1,1,1,0,19,7/3/20,2/6/22,3,1 year 9 months.,13.2,23,3 weeks.,18 weeks to 2 years
16405,23083,12488,Smead,75,261,Domestic Short Hair,7/7/21,Under 18 weeks,1,1,1,0,19,8/25/21,8/25/21,21,8 months.,2.3,21,3 weeks.,Under 18 weeks
15686,22106,11339,Kitana,1,261,Domestic Short Hair,10/2/19,6 months to 2 years,0,1,2,0,35,3/8/21,3/8/21,124,1 year 9 months.,8,124,17 weeks.,6 months to 2 years
14206,20364,11086,Honeysop,99,261,Domestic Short Hair,7/21/20,6 months to 2 years,0,1,1,0,24,1/26/21,1/26/21,22,8 months.,0,22,3 weeks.,6 months to 2 years
5578,7128,4065,Debra (Fiona),66,252,Domestic Medium Hair,8/22/17,Under 6 months,0,1,1,0,19,10/25/17,10/25/17,28,3 years 10 months.,3.12,28,4 weeks.,Under 6 months
12765,19215,10529,Tyler Dyler,67,261,Domestic Short Hair,8/13/20,Under 6 months,1,1,1,0,35,10/9/20,10/9/20,33,8 months.,2.1,33,4 weeks.,Under 6 months
15186,21269,11418,Snail Trail,1,252,Domestic Medium Hair,2/10/21,Under 6 months,0,1,1,0,32,3/10/21,3/10/21,56,8 months.,2.4,56,8 weeks.,Under 6 months
15309,21392,11599,Leviticus Cornwall,1,261,Domestic Short Hair,3/3/21,Under 6 months,1,1,1,0,32,4/14/21,4/14/21,30,8 months.,2.094,30,4 weeks.,Under 6 months
8739,12612,7210,Stone,62,261,Domestic Short Hair,1/23/19,Under 6 months,0,1,1,0,10,5/31/19,5/31/19,13,2 years 3 months.,4.74,13,1 week.,Under 6 months
12418,24650,10847,Cyndi Lauper,81,261,Domestic Short Hair,5/23/20,18 weeks to 2 years,0,1,1,0,19,11/23/20,11/23/20,501,1 year 10 months.,8.6,501,1 year 4 months.,18 weeks to 2 years
18059,25319,13540,Duchess Potato,66,261,Domestic Short Hair,3/31/22,Under 18 weeks,0,1,1,0,34,5/27/22,5/27/22,20,15 weeks.,2.5,20,2 weeks.,Under 18 weeks
13755,21621,11759,Lemon (Perennial),79,261,Domestic Short Hair,3/24/21,Under 6 months,0,1,1,0,31,5/12/21,5/12/21,21,8 months.,2,21,3 weeks.,Under 6 months
18167,25505,13398,Kitty Hawk,81,261,Domestic Short Hair,4/29/22,Under 18 weeks,0,1,1,0,34,5/3/22,5/3/22,60,11 weeks.,2.3,60,8 weeks.,Under 18 weeks
16367,23023,12131,Sunwapta,1,261,Domestic Short Hair,6/18/21,Under 18 weeks,1,1,1,0,34,7/8/21,7/8/21,64,8 months.,2.3,64,9 weeks.,Under 18 weeks
16191,22779,11751,Citronella,82,261,Domestic Short Hair,5/12/20,6 months to 2 years,0,1,1,0,9,5/22/21,7/8/21,53,1 year 3 months.,8.8,30,4 weeks.,6 months to 2 years
15522,21795,11751,Citronella,82,261,Domestic Short Hair,5/12/20,6 months to 2 years,0,1,1,0,9,5/22/21,7/8/21,53,1 year 3 months.,8.8,30,4 weeks.,6 months to 2 years
16210,22899,12473,Pico De Gato,3,261,Domestic Short Hair,4/20/21,18 weeks to 2 years,1,1,1,0,31,8/24/21,8/24/21,6,8 months.,4,6,6 days.,18 weeks to 2 years
13710,19339,10534,Perry Puddlesworth (Margaux le manx),68,252,Domestic Medium Hair,8/13/20,Under 6 months,0,1,1,0,35,10/9/20,10/9/20,37,9 months.,2.9,37,5 weeks.,Under 6 months
17852,24929,12589,Caramel Apple,68,261,Domestic Short Hair,9/14/18,2 years to 10 years,0,1,2,0,35,9/23/21,5/3/22,10,3 years 7 months.,7,226,7 months.,2 years to 10 years
16634,24783,12589,Caramel Apple,68,261,Domestic Short Hair,9/14/18,2 years to 10 years,0,1,2,0,35,9/23/21,5/3/22,10,3 years 7 months.,7,226,7 months.,2 years to 10 years
15281,21512,11672,Cosmic Fire,83,315,Siamese Mix,4/30/13,2 years to 10 years,1,1,1,1,19,5/3/21,5/3/21,20,8 years 1 month.,14.6,20,2 weeks.,2 years to 10 years
13913,19603,10714,Leia Organa,74,261,Domestic Short Hair,9/23/20,Under 6 months,0,1,1,0,35,11/4/20,11/4/20,30,8 months.,2.6,30,4 weeks.,Under 6 months
4757,5780,3272,Kyle (Jinx),74,261,Domestic Short Hair,2/9/17,Under 6 months,1,1,1,0,19,6/29/17,6/29/17,21,4 years 10 months.,6.6,21,3 weeks.,Under 6 months
16260,22993,12350,Fawn Moscato,107,261,Domestic Short Hair,8/5/19,2 years to 10 years,0,1,1,0,8,8/5/21,8/5/21,34,2 years 1 month.,7.4,34,4 weeks.,2 years to 10 years
17718,24752,13268,Darjeeling,6,261,Domestic Short Hair,10/8/20,18 weeks to 2 years,0,1,1,0,10,4/4/22,4/4/22,18,1 year 6 months.,10.9,18,2 weeks.,18 weeks to 2 years
15123,21157,11585,Gabby,81,261,Domestic Short Hair,4/13/13,2 years to 10 years,0,1,1,0,1,4/13/21,4/13/21,9,8 years 0 months.,8.3,9,1 week.,2 years to 10 years
16790,23624,12640,Michelle Stackhouse,74,261,Domestic Short Hair,10/6/20,6 months to 2 years,0,1,1,0,9,10/18/21,10/18/21,23,1 year 1 month.,9,23,3 weeks.,6 months to 2 years
6789,9488,5184,Blitz,74,261,Domestic Short Hair,4/19/18,Under 6 months,0,1,1,0,19,7/3/18,7/3/18,26,2 years 11 months.,3.82,26,3 weeks.,Under 6 months
7744,11085,6083,Han Solo,68,252,Domestic Medium Hair,9/17/18,Under 6 months,1,1,1,0,11,9/27/18,9/27/18,91,2 years 7 months.,4.18,91,13 weeks.,Under 6 months
14069,19805,10652,Blackjack Brody,3,243,Domestic Long Hair,10/28/07,Over 10 years,1,1,1,1,16,11/5/20,1/18/22,183,14 years 8 months.,10.8,231,7 months.,Over 10 years
15906,22415,11457,Jacques (Cecil),1,252,Domestic Medium Hair,3/16/15,2 years to 10 years,1,2,1,0,9,3/24/21,3/24/21,127,6 years 4 months.,11.4,127,18 weeks.,2 years to 10 years
5953,24201,12908,Phoenix (Lydia),1,261,Domestic Short Hair,12/6/19,2 years to 10 years,0,1,1,0,8,12/20/21,12/20/21,37,2 years 3 months.,6.7,37,5 weeks.,2 years to 10 years
14184,19914,10807,Elephant Foot Yam,79,261,Domestic Short Hair,10/8/20,Under 6 months,1,1,1,0,19,11/19/20,11/19/20,48,8 months.,4,48,6 weeks.,Under 6 months
15928,22384,12116,Hickory Nut,1,261,Domestic Short Hair,5/13/21,Under 18 weeks,1,1,1,0,32,7/8/21,7/8/21,20,8 months.,2.6,20,2 weeks.,Under 18 weeks
15049,22373,12097,Mina Sauk,3,261,Domestic Short Hair,5/13/21,Under 18 weeks,0,1,1,0,32,7/8/21,7/8/21,19,8 months.,2.8,19,2 weeks.,Under 18 weeks
10281,18896,9181,Quincy,67,261,Domestic Short Hair,5/11/07,Over 10 years,1,1,1,0,19,5/12/20,5/12/20,157,13 years 8 months.,13.9,157,22 weeks.,Over 10 years
16978,23887,12800,Oyster Dressing,1,261,Domestic Short Hair,11/10/20,6 months to 2 years,0,1,1,0,9,11/12/21,11/12/21,31,1 year 1 month.,7.1,31,4 weeks.,6 months to 2 years
16799,23625,12601,Lady Stardust,64,261,Domestic Short Hair,8/27/21,Under 18 weeks,0,1,1,0,19,9/17/21,9/17/21,54,8 months.,2,54,7 weeks.,Under 18 weeks
13574,19164,10331,Oak Valley,1,252,Domestic Medium Hair,7/29/20,Under 6 months,0,1,1,0,35,9/9/20,9/9/20,54,8 months.,2.8,54,7 weeks.,Under 6 months
13985,19704,10837,Joni Mitchell,3,261,Domestic Short Hair,8/31/20,Under 6 months,0,1,1,0,35,11/23/20,11/23/20,19,8 months.,3.11,19,2 weeks.,Under 6 months
12398,17922,8517,Rupert,85,261,Domestic Short Hair,11/27/09,Over 10 years,1,1,1,0,34,12/4/19,12/4/19,257,11 years 8 months.,9.53,257,8 months.,Over 10 years
7192,19734,10839,Willie Nelson,68,261,Domestic Short Hair,8/17/20,Under 6 months,1,1,1,0,35,11/23/20,11/23/20,23,8 months.,4.95,23,3 weeks.,Under 6 months
15557,21794,11563,Scalene,74,261,Domestic Short Hair,4/6/21,Under 6 months,0,1,1,0,32,4/6/21,4/6/21,72,8 months.,2.1,72,10 weeks.,Under 6 months
15625,21894,6652,Purrogy (Leif),3,261,Domestic Short Hair,7/10/18,2 years to 10 years,1,1,1,0,4,1/24/19,6/25/21,0,2 years 11 months.,5.62,8,1 week.,2 years to 10 years
8151,11574,6652,Purrogy (Leif),3,261,Domestic Short Hair,7/10/18,2 years to 10 years,1,1,1,0,4,1/24/19,6/25/21,0,2 years 11 months.,5.62,8,1 week.,2 years to 10 years
16869,23735,12546,Dottie West,1,261,Domestic Short Hair,9/2/20,6 months to 2 years,0,1,1,0,2,9/23/21,9/23/21,60,1 year 2 months.,8.4,60,8 weeks.,6 months to 2 years
17074,24372,13051,Pimento (Bennie),3,261,Domestic Short Hair,11/1/21,Under 18 weeks,1,1,1,0,19,2/6/22,2/6/22,16,8 months.,4.3,16,2 weeks.,Under 18 weeks
14956,20888,11382,Carmen Sandiego,3,252,Domestic Medium Hair,3/11/20,6 months to 2 years,0,1,1,0,9,3/12/21,4/5/21,6,1 year 4 months.,7,21,3 weeks.,6 months to 2 years
14981,21058,11382,Carmen Sandiego,3,252,Domestic Medium Hair,3/11/20,6 months to 2 years,0,1,1,0,9,3/12/21,4/5/21,6,1 year 4 months.,7,21,3 weeks.,6 months to 2 years
14308,20073,10973,Gordon (Paulie),69,261,Domestic Short Hair,7/31/20,Under 6 months,1,1,1,0,10,1/6/21,1/6/21,12,8 months.,6.6,12,1 week.,Under 6 months
15327,21738,11712,Relic,68,261,Domestic Short Hair,3/24/21,Under 6 months,1,1,1,0,32,5/5/21,5/5/21,39,8 months.,2.2,39,5 weeks.,Under 6 months
16025,22722,11411,Kruger,62,252,Domestic Medium Hair,3/9/18,2 years to 10 years,1,1,1,0,2,3/14/21,8/12/21,7,3 years 5 months.,11.6,34,4 weeks.,2 years to 10 years
15047,21048,11411,Kruger,62,252,Domestic Medium Hair,3/9/18,2 years to 10 years,1,1,1,0,2,3/14/21,8/12/21,7,3 years 5 months.,11.6,34,4 weeks.,2 years to 10 years
17377,25517,6964,Stephanie,82,261,Domestic Short Hair,2/17/19,2 years to 10 years,0,1,1,0,19,4/9/19,5/15/22,50,3 years 4 months.,7.7,83,11 weeks.,2 years to 10 years
8658,12313,6964,Stephanie,82,261,Domestic Short Hair,2/17/19,2 years to 10 years,0,1,1,0,19,4/9/19,5/15/22,50,3 years 4 months.,7.7,83,11 weeks.,2 years to 10 years
17114,24024,12926,Split Pea (Sweet Pea),65,261,Domestic Short Hair,7/15/21,18 weeks to 2 years,0,1,1,0,34,12/17/21,12/17/21,14,8 months.,4.2,14,2 weeks.,18 weeks to 2 years
547,1368,442,Bips (Bipasha Basu),67,261,Domestic Short Hair,10/13/14,Under 6 months,0,1,1,0,16,12/2/14,12/2/14,28,6 years 6 months.,0,28,4 weeks.,Under 6 months
14766,20688,11286,Typhoon,68,261,Domestic Short Hair,7/25/20,6 months to 2 years,1,1,1,0,8,2/26/21,2/26/21,14,8 months.,7.8,14,2 weeks.,6 months to 2 years
17403,24400,13027,Sarah Nguyen,68,261,Domestic Short Hair,1/20/19,2 years to 10 years,0,1,1,0,10,1/27/22,1/27/22,32,3 years 1 month.,6.9,32,4 weeks.,2 years to 10 years
15246,21273,11417,Round Robin,87,315,Siamese Mix,2/10/21,Under 6 months,1,1,1,0,32,3/10/21,3/10/21,56,8 months.,2.9,56,8 weeks.,Under 6 months
12956,19547,10718,Paige Tico,67,261,Domestic Short Hair,9/16/20,Under 6 months,0,1,1,0,35,11/4/20,11/4/20,23,8 months.,3,23,3 weeks.,Under 6 months
17269,24189,12810,Bean Sprout,64,261,Domestic Short Hair,6/17/21,18 weeks to 2 years,0,1,1,0,19,11/13/21,11/13/21,74,8 months.,6.8,74,10 weeks.,18 weeks to 2 years
10572,15147,8115,May,68,261,Domestic Short Hair,9/18/07,Over 10 years,0,1,1,0,3,10/12/19,10/12/19,68,12 years 3 months.,7.57,68,9 weeks.,Over 10 years
